 INFO  Accepting connections at http://localhost:3000
 HTTP  12/25/2024 9:00:43 PM 176.84.238.229 GET /
 HTTP  12/25/2024 9:00:43 PM 176.84.238.229 Returned 200 in 41 ms
 HTTP  12/25/2024 9:00:43 PM 176.84.238.229 GET /static/js/main.77390d8c.js
 HTTP  12/25/2024 9:00:43 PM 176.84.238.229 Returned 200 in 8 ms
 HTTP  12/25/2024 9:00:43 PM 176.84.238.229 GET /static/css/main.5d2aa450.css
 HTTP  12/25/2024 9:00:43 PM 176.84.238.229 Returned 200 in 10 ms
 HTTP  12/25/2024 9:00:44 PM 176.84.238.229 GET /favicon.ico
 HTTP  12/25/2024 9:00:44 PM 176.84.238.229 Returned 304 in 3 ms
 HTTP  12/25/2024 9:00:56 PM 176.84.238.229 GET /
 HTTP  12/25/2024 9:00:56 PM 176.84.238.229 Returned 304 in 2 ms
 HTTP  12/25/2024 9:00:56 PM 176.84.238.229 GET /static/js/main.77390d8c.js
 HTTP  12/25/2024 9:00:56 PM 176.84.238.229 Returned 304 in 3 ms
 HTTP  12/25/2024 9:00:56 PM 176.84.238.229 GET /static/css/main.5d2aa450.css
 HTTP  12/25/2024 9:00:56 PM 176.84.238.229 Returned 304 in 1 ms
 HTTP  12/25/2024 9:00:57 PM 176.84.238.229 GET /favicon.ico
 HTTP  12/25/2024 9:00:57 PM 176.84.238.229 Returned 304 in 1 ms
