 INFO  Accepting connections at http://localhost:3000
 HTTP  12/17/2024 6:32:02 PM 82.169.198.84 GET /
 HTTP  12/17/2024 6:32:02 PM 82.169.198.84 Returned 200 in 49 ms
 HTTP  12/17/2024 6:32:02 PM 82.169.198.84 GET /static/js/main.c3153cbe.js
 HTTP  12/17/2024 6:32:02 PM 82.169.198.84 GET /static/css/main.343d34b1.css
 HTTP  12/17/2024 6:32:02 PM 82.169.198.84 Returned 304 in 3 ms
 HTTP  12/17/2024 6:32:02 PM 82.169.198.84 Returned 200 in 24 ms
 HTTP  12/17/2024 6:32:02 PM 82.169.198.84 GET /favicon.ico
 HTTP  12/17/2024 6:32:02 PM 82.169.198.84 Returned 304 in 3 ms
 HTTP  12/17/2024 6:33:13 PM 82.169.198.84 GET /
 HTTP  12/17/2024 6:33:13 PM 82.169.198.84 Returned 304 in 2 ms
 HTTP  12/17/2024 6:33:13 PM 82.169.198.84 GET /static/js/main.c3153cbe.js
 HTTP  12/17/2024 6:33:13 PM 82.169.198.84 GET /static/css/main.343d34b1.css
 HTTP  12/17/2024 6:33:13 PM 82.169.198.84 Returned 304 in 3 ms
 HTTP  12/17/2024 6:33:13 PM 82.169.198.84 Returned 304 in 3 ms
 HTTP  12/17/2024 6:33:13 PM 82.169.198.84 GET /favicon.ico
 HTTP  12/17/2024 6:33:13 PM 82.169.198.84 Returned 304 in 1 ms
 HTTP  12/17/2024 6:37:10 PM 82.169.198.84 GET /
 HTTP  12/17/2024 6:37:10 PM 82.169.198.84 Returned 200 in 5 ms
 HTTP  12/17/2024 6:37:10 PM 82.169.198.84 GET /manifest.json
 HTTP  12/17/2024 6:37:10 PM 82.169.198.84 Returned 200 in 2 ms
 HTTP  12/17/2024 6:37:10 PM 82.169.198.84 GET /static/js/main.c3153cbe.js
 HTTP  12/17/2024 6:37:10 PM 82.169.198.84 Returned 200 in 3 ms
 HTTP  12/17/2024 6:37:10 PM 82.169.198.84 GET /static/css/main.343d34b1.css
 HTTP  12/17/2024 6:37:10 PM 82.169.198.84 Returned 304 in 7 ms
 HTTP  12/17/2024 6:50:10 PM 82.169.198.84 GET /
 HTTP  12/17/2024 6:50:10 PM 82.169.198.84 Returned 304 in 1 ms
 HTTP  12/17/2024 6:50:10 PM 82.169.198.84 GET /static/js/main.c3153cbe.js
 HTTP  12/17/2024 6:50:10 PM 82.169.198.84 Returned 304 in 1 ms
 HTTP  12/17/2024 6:50:10 PM 82.169.198.84 GET /static/css/main.343d34b1.css
 HTTP  12/17/2024 6:50:10 PM 82.169.198.84 Returned 304 in 0 ms
 HTTP  12/17/2024 6:50:10 PM 82.169.198.84 GET /favicon.ico
 HTTP  12/17/2024 6:50:10 PM 82.169.198.84 Returned 304 in 1 ms
 HTTP  12/17/2024 10:08:17 PM 205.210.31.149 GET /
 HTTP  12/17/2024 10:08:17 PM 205.210.31.149 Returned 200 in 2 ms
 HTTP  12/18/2024 7:49:56 AM 185.180.141.9 GET /
 HTTP  12/18/2024 7:49:56 AM 185.180.141.9 Returned 200 in 1 ms
 HTTP  12/18/2024 8:37:04 AM 15.248.2.100 GET /
 HTTP  12/18/2024 8:37:04 AM 15.248.2.100 Returned 200 in 1 ms
 HTTP  12/18/2024 10:18:00 AM 147.185.132.198 GET /
 HTTP  12/18/2024 10:18:00 AM 147.185.132.198 Returned 200 in 1 ms
 HTTP  12/18/2024 11:47:15 AM 212.78.176.34 GET /
