 INFO  Accepting connections at http://localhost:3000
 HTTP  12/12/2024 2:17:43 PM 212.78.176.34 GET /
 HTTP  12/12/2024 2:17:43 PM 212.78.176.34 Returned 200 in 72 ms
 HTTP  12/12/2024 2:17:43 PM 212.78.176.34 GET /manifest.json
 HTTP  12/12/2024 2:17:43 PM 212.78.176.34 Returned 200 in 2 ms
 HTTP  12/12/2024 2:17:43 PM 212.78.176.34 GET /static/js/main.27009b0f.js
 HTTP  12/12/2024 2:17:43 PM 212.78.176.34 GET /static/css/main.23a643fa.css
 HTTP  12/12/2024 2:17:43 PM 212.78.176.34 Returned 200 in 3 ms
 HTTP  12/12/2024 2:17:43 PM 212.78.176.34 Returned 200 in 9 ms
 HTTP  12/12/2024 2:25:44 PM 212.78.176.34 GET /
 HTTP  12/12/2024 2:25:44 PM 212.78.176.34 Returned 200 in 1 ms
 HTTP  12/12/2024 2:25:44 PM 212.78.176.34 GET /manifest.json
 HTTP  12/12/2024 2:25:44 PM 212.78.176.34 Returned 200 in 1 ms
 HTTP  12/12/2024 2:25:44 PM 212.78.176.34 GET /static/js/main.27009b0f.js
 HTTP  12/12/2024 2:25:44 PM 212.78.176.34 Returned 304 in 0 ms
 HTTP  12/12/2024 2:25:44 PM 212.78.176.34 GET /static/css/main.23a643fa.css
 HTTP  12/12/2024 2:25:44 PM 212.78.176.34 Returned 304 in 1 ms
 HTTP  12/12/2024 4:27:38 PM 31.170.22.196 GET /rootDesc.xml
 HTTP  12/12/2024 4:27:38 PM 31.170.22.196 Returned 200 in 1 ms
 HTTP  12/12/2024 4:30:28 PM 212.78.176.34 GET /
 HTTP  12/12/2024 4:30:28 PM 212.78.176.34 Returned 200 in 2 ms
 HTTP  12/12/2024 4:30:28 PM 212.78.176.34 GET /manifest.json
 HTTP  12/12/2024 4:30:28 PM 212.78.176.34 Returned 200 in 1 ms
 HTTP  12/12/2024 4:30:28 PM 212.78.176.34 GET /static/css/main.23a643fa.css
 HTTP  12/12/2024 4:30:28 PM 212.78.176.34 Returned 304 in 1 ms
 HTTP  12/12/2024 4:30:28 PM 212.78.176.34 GET /static/js/main.27009b0f.js
 HTTP  12/12/2024 4:30:28 PM 212.78.176.34 Returned 304 in 1 ms
